"","R3A.3.SIV.gp160.Ertl.Ag","R3A.3.SIVcpz.EK505.gp120","R3A.3.SIVsmH4.PR55.Gag","R3A.3.SIVmac239.BK28.PR55","R3A.3.SIVmac239.gp120","R3A.3.SIVmac239.gp130","R3A.3.SIVmac239.gp140","R3A.3.SIVsmE543.gp140","C1q.SIV.gp160.Ertl.Ag","C1q.SIVsmH4.PR55.Gag","C1q.SIVmac239.BK28.PR55","C1q.SIVmac239.gp120","C1q.SIVmac239.gp130","C1q.SIVmac239.gp140","C1q.SIVsmE543.gp140","C1q.SIVmac1A11.gp140","R2A.1.SIV.gp160.Ertl.Ag","R2A.1.SIVsmH4.PR55.Gag","R2A.1.SIVmac239.gp130","R2A.1.SIVmac239.gp140","R3A.1.SIV.gp160.Ertl.Ag","R3A.1.SIVcpz.EK505.gp120","R3A.1.SIVsmH4.PR55.Gag","R3A.1.SIVmac239.BK28.PR55","R3A.1.SIVmac239.gp120","R3A.1.SIVmac239.gp130","R3A.1.SIVmac239.gp140","R3A.1.SIVsmE543.gp140","FcgRIIa.SIV.gp160.Ertl.Ag","FcgRIIa.SIVsmH4.PR55.Gag","FcgRIIa.SIVmac239.gp120","FcgRIIa.SIVmac239.gp130","FcgRIIa.SIVmac239.gp140","FcgRIIa.SIVsmE543.gp140","FcgRIIIa.SIV.gp160.Ertl.Ag","FcgRIIIa.SIVsmH4.PR55.Gag","FcgRIIIa.SIVmac239.BK28.PR55","FcgRIIIa.SIVmac239.gp120","FcgRIIIa.SIVmac239.gp130","FcgRIIIa.SIVmac239.gp140","FcgRIIIa.SIVsmE543.gp140","FcgRIIIb.SIV.gp160.Ertl.Ag","FcgRIIIb.SIVsmH4.PR55.Gag","FcgRIIIb.SIVmac239.BK28.PR55","FcgRIIIb.SIVmac239.gp120","FcgRIIIb.SIVmac239.gp130","FcgRIIIb.SIVmac239.gp140","FcgRIIIb.SIVsmE543.gp140","FcgRIIIb.SIVmac1A11.gp140","R2A.3.3352.FLSC_r2","R2A.3.CCG7V.rhFLSC_r2","R2A.3.SHIV162P3.gp120_r2","R2A.3.SIVmac239.Pol..Ecoli._r2","R2A.3.SIVmac239.gp120_r2","R2A.3.SIVmac239.gp140_r2","R2A.3.SIVsmH4.p55.Gag_r2","R2A.3.mac239.rhFLSC_r2","R2B.1.3352.FLSC_r2","R2B.1.CCG7V.rhFLSC_r2","R2B.1.SHIV162P3.gp120_r2","R2B.1.SIVmac239.gp120_r2","R2B.1.SIVmac239.gp140_r2","R2B.1.SIVsmH4.p55.Gag_r2","R2B.1.mac239.rhFLSC_r2","R3A.1.3352.FLSC_r2","R3A.1.CCG7V.rhFLSC_r2","R3A.1.mac239.rhFLSC_r2","R2A.4.3352.FLSC_r2","R2A.4.CCG7V.rhFLSC_r2","R2A.4.SHIV162P3.gp120_r2","R2A.4.SIVmac239.gp120_r2","R2A.4.SIVsmH4.p55.Gag_r2","R2A.4.mac239.rhFLSC_r2","R3A.3.3352.FLSC_r2","R3A.3.CCG7V.rhFLSC_r2","R3A.3.SHIV162P3.gp120_r2","R3A.3.mac239.rhFLSC_r2","C1q.3352.FLSC_r2","C1q.CCG7V.rhFLSC_r2","C1q.SIVmac239.Pol..Ecoli._r2","C1q.SIVsmH4.p55.Gag_r2","C1q.mac239.rhFLSC_r2"
"p2.1",369.5,120,1864,699.5,165,444,568,308,577,11018,8318.5,96.5,2169,3133.5,371,2709,247,557.5,266,217,521,61,1492,974,167,640.5,629,327,350.5,595,95,296.5,499,91,202.5,1659.5,474,112,506,247.5,118.5,270,18053.5,3812,121,2631.5,529,195,173,4620,76643,4480,188,295.5,3820,166.5,23155,1296,38310,1367,131,857.5,108,7305,120.5,257,102,495,74284,216,146,118,5220,1223.5,42833.5,379,5443,79,123,11144.5,226,122
"p2.3",496,79,221.5,139,117,183,399.5,189,2947,5692,2884.5,342,790,2364,1910,1183,223,107,113.5,176.5,2302,73,951.5,605,354,485,1252,530,274,160,98.5,197.5,309,115.5,377.5,287.5,151,147.5,215,433,185,12069,16233,1610,2541,5117,14701,1802,180,25468,119784.5,4957,348.5,3552.5,13670,211,106645.5,3699,59675.5,621,350,3048,152,36794.5,283,1321,872,6041.5,101575,243,225,137,62752,15441,91388,2592,62148,100.5,770,10001,328,181.5
"p2.7",611,86.5,525.5,256.5,165.5,314.5,962.5,225.5,3444,6956,2083.5,285.5,363,4671,226.5,2342,371,117.5,135,324,1378,94,752,416,340,437,1466.5,268.5,273.5,101.5,95,116,245.5,87,308,163,119.5,93.5,142.5,336,109,2684,6567,469,278.5,707.5,3102.5,177,171.5,14070,91730,114,316,918,10223,18711,58981,16457.5,49796,104.5,256,3521,16897,16450,1938.5,487,201,113403,88379.5,558,131,107648.5,12326.5,84665,60359,11675.5,18904.5,687,117,12362,8781,146
"p2.6",946.5,87,213.5,130,251,182.5,974,515.5,2783,3272.5,1192,377.5,314,6856,5918,2668,281,84.5,122.5,230.5,3119,89,442,228,910,515,2338,2054,443,66,93.5,163,294,112,274,108.5,93.5,109.5,165.5,387,189,1898,331.5,106,1041,425.5,4650,2008,176.5,812,44417.5,70,249,337,2867,143,7414.5,495,21354,102,207.5,1470.5,113.5,3251,292,168,89.5,20146,26026,98,131,18631,1154,35415.5,25525,960,5966,156,154,9374,1517,199
"p2.5",468,93,845.5,332.5,89,394.5,517,158,350.5,8479,3024,104.5,1013,594.5,111,1107,342,131,134,341,857,96,2099,922.5,131,705,770,199.5,155,83.5,76,144,130.5,77,232.5,1647.5,307,85,297,292,90,357,21445,2817,111,1592,279,86,171,390,79674,114,210.5,225,1989,164,14323,161.5,42366.5,82,119,492,91,2676.5,111,156,94.5,149,26505,105,123.5,119.5,307,6152.5,47631,131,5070,92,114,12472.5,271,130
"p2.8",930,99,77,71,303.5,274,1094.5,148,7855.5,97.5,805,2889.5,1357.5,8469.5,2450,2434,258,69.5,120,253,1970,83,123,98.5,1059,550,1572,489,490,71.5,142.5,146,351,137,377,64,72,161.5,219,534.5,95,4406.5,60.5,114,3129,924,8367,240,191.5,657,67025.5,80,197,610,3770,113,7571.5,333,39153,74,248,1266,102,2918,146,214,97.5,815,45580,84,149,255,1621,12112.5,41204,290,4727.5,78,116.5,12568,522.5,164
"p2.4",1943,88,161,89,428,372.5,1052,360,16903,3109,817.5,7867,4096.5,16019.5,5264,4856,950,83.5,260,802,2743.5,79,293.5,126.5,1539,659,2547,566,695.5,94.5,302.5,333,736,167,1741.5,111,122,648.5,520,1512.5,288,43146.5,328,140.5,15480,5139,24056,3760,25244.5,1287,78317.5,280,203.5,3392,19280.5,172,20557,282.5,33934.5,139,837,4977,129,3810,110,510.5,105,331,41387,147,652,170,2694,1105,53853,286.5,9385.5,63.5,179.5,6742,233,85
"p2.2",568,91,600,439,149,400,701,218,2224.5,17391,9641.5,105,4682,8000,1414,2148,287.5,218,229,475,929.5,83.5,1348.5,949,237,809,1731,420,297,271.5,69.5,247.5,246,88,398,1429,432,117.5,483,534.5,165,3173,34289,7222,543,15616,12949,1038,239,2873,32282,107.5,199.5,121,511,95,7284,703,10606,86,112,270,99,1438,144,205,103,549,13077,104.5,171,143,1338,3713,33262,86,7815,85,109,8165,243,103
"p3.1",2092,77,324.5,135,368,408,1674,293,8551,8401,2027,544,1720,9067,3135,1555.5,286,136.5,142,226,5443,78,1194,612,1526.5,1759,2989,927.5,627.5,124,146,202,501,99.5,3141,166,173,626,642,1545,301,41468,554,111,6484,3321,18869.5,2863.5,171,24818.5,94122.5,9246,303.5,559,4542,121.5,55037.5,5953,41762.5,1620,149,395,102,17660,317,718,320,14667,86089.5,1027.5,128.5,124,43233,29627,67003,10096.5,37433,186,453,20921.5,667,316.5
"p3.3",1718.5,93.5,858,451,400,775.5,1009,395,10825,12304.5,4564,5796,5160,7620,8236,962.5,773,270.5,252.5,538.5,4683,107,2424,958,1255,1932,1987,1242,1366,171,421.5,361.5,586,183,764,556,349.5,214,427,430,162.5,23380,39813,5489,3860,8763,8322,2426,184,10545,94305,592,234.5,8763,18915.5,136,60166,1458,35507,176,1435,2069,119.5,15836,191,657.5,347,3344,100982,146,3346,126,56838,8238,63060,295,29319.5,198,548,17694.5,677,216
